Time,UB,LB
0.000000,71.626816,-1.000000
0.000000,71.626816,19.177760
0.000086,71.626816,24.203680
0.000090,55.426880,24.203680
0.000090,55.426880,24.203680
0.000092,55.426880,24.203680
0.000102,55.426880,24.203680
0.000107,45.560352,24.203680
0.000107,45.560352,24.203680
0.000108,45.560352,24.203680
0.000117,45.560352,24.203680
0.000121,40.569056,24.203680
0.000121,40.569056,24.203680
0.000123,40.569056,24.203680
0.000124,40.569056,24.203680
0.000142,40.569056,24.203680
0.000143,40.569056,24.203680
0.000160,40.569056,24.203680
0.000161,40.569056,24.203680
0.000178,40.569056,24.203680
0.000187,40.569056,24.203680
0.000188,40.569056,24.203680
0.000222,40.569056,24.203680
0.000242,40.569056,24.203680
0.000262,40.569056,24.203680
0.000263,40.569056,24.203680
0.000280,40.569056,24.203680
0.000281,40.569056,24.203680
0.000298,40.569056,24.203680
0.000307,40.569056,24.203680
0.000308,40.569056,24.203680
0.000338,40.569056,24.203680
0.000356,40.569056,24.203680
0.000357,40.569056,24.203680
0.000374,40.569056,24.203680
0.000375,40.569056,24.203680
0.000408,40.569056,31.407360
0.000418,40.569056,31.407360
0.000436,40.569056,31.407360
0.000445,40.569056,31.407360
0.000464,40.569056,31.407360
0.000482,40.569056,31.407360
0.000483,40.569056,31.407360
0.000518,40.569056,36.433280
0.000538,40.569056,36.433280
0.000557,40.569056,40.569056
