Time,UB,LB
0.000000,71.626816,-1.000000
0.000000,71.626816,-1.000000
0.000000,71.626816,-1.000000
0.000000,71.626816,19.177760
0.000081,71.626816,24.203680
0.000086,55.426880,24.203680
0.000000,55.426880,24.203680
0.000000,55.426880,24.203680
0.000000,55.426880,24.203680
0.000086,55.426880,24.203680
0.000088,55.426880,24.203680
0.000097,55.426880,24.203680
0.000102,45.560352,24.203680
0.000000,45.560352,24.203680
0.000000,45.560352,24.203680
0.000000,45.560352,24.203680
0.000102,45.560352,24.203680
0.000104,45.560352,24.203680
0.000113,45.560352,24.203680
0.000117,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000000,40.569056,24.203680
0.000119,40.569056,24.203680
0.000120,40.569056,24.203680
0.000139,40.569056,24.203680
0.000140,40.569056,24.203680
0.000157,40.569056,24.203680
0.000158,40.569056,24.203680
0.000175,40.569056,24.203680
0.000185,40.569056,24.203680
0.000186,40.569056,24.203680
0.000218,40.569056,24.203680
0.000238,40.569056,24.203680
0.000259,40.569056,24.203680
0.000260,40.569056,24.203680
0.000281,40.569056,24.203680
0.000282,40.569056,24.203680
0.000299,40.569056,24.203680
0.000308,40.569056,24.203680
0.000309,40.569056,24.203680
0.000339,40.569056,24.203680
0.000359,40.569056,24.203680
0.000360,40.569056,24.203680
0.000377,40.569056,24.203680
0.000377,40.569056,24.203680
0.000412,40.569056,31.407360
0.000422,40.569056,31.407360
0.000441,40.569056,31.407360
0.000450,40.569056,31.407360
0.000469,40.569056,31.407360
0.000488,40.569056,31.407360
0.000488,40.569056,31.407360
0.000525,40.569056,36.433280
0.000544,40.569056,36.433280
0.000563,40.569056,40.569056
