Time,UB,LB
0.000000,71.626816,19.177760
0.000000,71.626816,19.177760
0.000080,71.626816,24.203680
0.000085,55.426880,24.203680
0.000085,55.426880,24.203680
0.000115,55.426880,24.203680
0.000125,55.426880,24.203680
0.000130,45.560352,24.203680
0.000132,45.560352,24.203680
0.000140,45.560352,24.203680
0.000145,40.569056,24.203680
0.000145,40.569056,24.203680
0.000146,40.569056,24.203680
0.000147,40.569056,24.203680
0.000166,40.569056,24.203680
0.000167,40.569056,24.203680
0.000185,40.569056,24.203680
0.000185,40.569056,24.203680
0.000202,40.569056,24.203680
0.000211,40.569056,24.203680
0.000212,40.569056,24.203680
0.000244,40.569056,24.203680
0.000263,40.569056,24.203680
0.000282,40.569056,24.203680
0.000283,40.569056,24.203680
0.000300,40.569056,24.203680
0.000300,40.569056,24.203680
0.000317,40.569056,24.203680
0.000326,40.569056,24.203680
0.000326,40.569056,24.203680
0.000356,40.569056,24.203680
0.000404,40.569056,24.203680
0.000405,40.569056,24.203680
0.000422,40.569056,24.203680
0.000423,40.569056,24.203680
0.000456,40.569056,31.407360
0.000467,40.569056,31.407360
0.000514,40.569056,31.407360
0.000557,40.569056,31.407360
0.000575,40.569056,31.407360
0.000593,40.569056,31.407360
0.000593,40.569056,31.407360
0.000666,40.569056,36.433280
0.000686,40.569056,36.433280
0.000705,40.569056,40.569056
