Time,UB,LB
0.000000,71.626816,19.177760
0.000000,71.626816,19.177760
0.000127,71.626816,24.203680
0.000134,55.426880,24.203680
0.000137,55.426880,24.203680
0.000151,55.426880,24.203680
0.000157,45.560352,24.203680
0.000160,45.560352,24.203680
0.000172,45.560352,24.203680
0.000177,40.569056,24.203680
0.000179,40.569056,24.203680
0.000180,40.569056,24.203680
0.000205,40.569056,24.203680
0.000206,40.569056,24.203680
0.000230,40.569056,24.203680
0.000231,40.569056,24.203680
0.000254,40.569056,24.203680
0.000267,40.569056,24.203680
0.000268,40.569056,24.203680
0.000311,40.569056,24.203680
0.000338,40.569056,24.203680
0.000364,40.569056,24.203680
0.000365,40.569056,24.203680
0.000388,40.569056,24.203680
0.000389,40.569056,24.203680
0.000412,40.569056,24.203680
0.000425,40.569056,24.203680
0.000425,40.569056,24.203680
0.000470,40.569056,24.203680
0.000496,40.569056,24.203680
0.000497,40.569056,24.203680
0.000520,40.569056,24.203680
0.000521,40.569056,24.203680
0.000573,40.569056,31.407360
0.000586,40.569056,31.407360
0.000611,40.569056,31.407360
0.000624,40.569056,31.407360
0.000649,40.569056,31.407360
0.000673,40.569056,31.407360
0.000674,40.569056,31.407360
0.000722,40.569056,36.433280
0.000747,40.569056,36.433280
0.000772,40.569056,40.569056
