Time,UB,LB
0.000000,71.626816,-1.000000
0.000000,71.626816,19.177760
0.000082,71.626816,24.203680
0.000087,55.426880,24.203680
0.000089,55.426880,24.203680
0.000099,55.426880,24.203680
0.000104,45.560352,24.203680
0.000104,45.560352,24.203680
0.000106,45.560352,24.203680
0.000115,45.560352,24.203680
0.000119,40.569056,24.203680
0.000121,40.569056,24.203680
0.000122,40.569056,24.203680
0.000140,40.569056,24.203680
0.000141,40.569056,24.203680
0.000159,40.569056,24.203680
0.000160,40.569056,24.203680
0.000180,40.569056,24.203680
0.000190,40.569056,24.203680
0.000191,40.569056,24.203680
0.000223,40.569056,24.203680
0.000300,40.569056,24.203680
0.000320,40.569056,24.203680
0.000321,40.569056,24.203680
0.000338,40.569056,24.203680
0.000339,40.569056,24.203680
0.000356,40.569056,24.203680
0.000401,40.569056,24.203680
0.000402,40.569056,24.203680
0.000433,40.569056,24.203680
0.000464,40.569056,24.203680
0.000465,40.569056,24.203680
0.000482,40.569056,24.203680
0.000483,40.569056,24.203680
0.000517,40.569056,31.407360
0.000526,40.569056,31.407360
0.000545,40.569056,31.407360
0.000554,40.569056,31.407360
0.000573,40.569056,31.407360
0.000591,40.569056,31.407360
0.000592,40.569056,31.407360
0.000629,40.569056,36.433280
0.000649,40.569056,36.433280
0.000668,40.569056,40.569056
