Time,UB,LB
0.000000,71.626816,19.177760
0.000069,71.626816,24.203680
0.000107,71.626816,26.899968
0.000133,71.626816,27.825888
0.000168,71.626816,27.991328
0.000193,71.626816,28.917248
0.000207,71.626816,31.407360
0.000236,71.626816,31.478912
0.000255,71.626816,32.333280
0.000296,71.626816,33.320928
0.000311,71.626816,33.330752
0.000319,71.626816,33.629568
0.000334,71.626816,34.903616
0.000368,71.626816,35.543136
0.000376,71.626816,36.433280
0.000408,71.626816,37.086336
0.000481,71.626816,38.346848
0.000498,71.626816,38.655488
0.000527,71.626816,39.129568
0.000559,71.626816,40.569056
0.000567,40.569056,40.569056
