Time,UB,LB
0.000000,310.850144,20.102432
0.000036,310.850144,33.357942
0.000060,310.850144,34.523392
0.000089,310.850144,36.404822
0.000115,310.850144,39.409763
0.000139,310.850144,41.123363
0.000164,310.850144,42.187523
0.000187,310.850144,43.445558
0.000205,310.850144,43.901123
0.000240,310.850144,44.170102
0.000262,310.850144,44.560374
0.000287,310.850144,44.389974
0.000313,310.850144,47.229430
0.000335,310.850144,48.264054
0.000363,310.850144,48.093654
0.000390,310.850144,48.589942
0.000408,310.850144,48.925814
0.000445,310.850144,48.755414
0.000467,310.850144,49.133142
0.000505,310.850144,49.233072
0.000528,310.850144,49.518224
0.000551,310.850144,49.725622
0.000570,310.850144,49.889987
0.000599,310.850144,51.421942
0.000617,310.850144,51.499654
0.000637,310.850144,51.641846
0.000654,310.850144,51.736822
0.000670,310.850144,52.293622
0.000688,310.850144,52.629494
0.000730,310.850144,52.735510
0.000750,310.850144,52.907184
0.000776,310.850144,52.971386
0.000797,310.850144,52.983670
0.000819,310.850144,53.633146
0.000844,310.850144,54.139174
0.000918,310.850144,54.147824
0.000945,310.850144,54.587350
0.000968,310.850144,54.975024
0.001002,310.850144,55.010864
0.001033,310.850144,55.345526
0.001076,310.850144,55.651510
0.001098,310.850144,56.051542
0.001116,310.850144,56.097274
0.001167,310.850144,56.325584
0.001183,310.850144,56.809558
0.001200,310.850144,56.997264
0.001215,310.850144,57.055174
0.001235,310.850144,57.057718
0.001254,310.850144,57.503350
0.001301,310.850144,57.536784
0.001335,310.850144,57.805904
0.001359,310.850144,58.080022
0.001418,310.850144,58.231824
0.001442,310.850144,58.291030
0.001474,310.850144,58.663984
0.001501,310.850144,58.831750
0.001517,310.850144,59.725558
0.001534,310.850144,59.800954
0.001551,310.850144,60.065062
0.001571,310.850144,60.067606
0.001592,310.850144,60.142870
0.001615,310.850144,60.313222
0.001651,310.850144,60.761398
0.001691,310.850144,60.955184
0.001708,310.850144,61.207030
0.001728,310.850144,61.626864
0.001744,310.850144,61.916902
0.001765,310.850144,61.919446
0.001787,310.850144,62.365078
0.001806,310.850144,62.614582
0.001838,310.850144,62.981062
0.001859,310.850144,62.983606
0.001877,310.850144,63.058870
0.001910,310.850144,63.400918
0.001939,310.850144,63.549142
0.001969,310.850144,63.597274
0.001993,310.850144,63.702230
0.002027,310.850144,63.849142
0.002048,310.850144,64.139110
0.002069,310.850144,64.273782
0.002098,310.850144,64.387270
0.002116,310.850144,64.660182
0.002136,310.850144,64.681200
0.002159,310.850144,64.832902
0.002223,310.850144,64.835446
0.002242,310.850144,64.921942
0.002272,310.850144,65.174950
0.002300,310.850144,65.281078
0.002324,310.850144,65.620582
0.002348,310.850144,65.623126
0.002369,310.850144,65.747830
0.002387,310.850144,65.796016
0.002415,310.850144,66.009590
0.002450,310.850144,66.032982
0.002469,310.850144,66.068758
0.002492,310.850144,66.316918
0.002522,310.850144,66.375034
0.002557,310.850144,66.383702
0.002605,310.850144,66.577414
0.002642,310.850144,67.055110
0.002673,310.850144,67.120630
0.002695,310.850144,67.244182
0.002725,310.850144,67.300954
0.002742,310.850144,67.397158
0.002761,310.850144,67.472422
0.002780,310.850144,67.474966
0.002796,310.850144,67.513302
0.002821,310.850144,67.552822
0.002870,310.850144,67.821942
0.002889,310.850144,68.071382
0.002917,310.850144,68.090950
0.002969,310.850144,68.119510
0.002998,310.850144,68.178742
0.003033,310.850144,68.290966
0.003054,310.850144,68.452784
0.003082,310.850144,68.497158
0.003109,310.850144,68.536582
0.003133,310.850144,68.539126
0.003153,310.850144,68.600950
0.003194,310.850144,68.747830
0.003217,310.850144,68.984758
0.003239,310.850144,69.248998
0.003259,310.850144,69.289782
0.003279,310.850144,69.336752
0.003310,310.850144,69.423078
0.003337,310.850144,69.499696
0.003363,310.850144,69.551542
0.003391,310.850144,69.563824
0.003415,310.850144,69.621904
0.003446,310.850144,69.694630
0.003464,310.850144,69.825584
0.003501,310.850144,70.116982
0.003523,310.850144,70.120630
0.003544,310.850144,70.142806
0.003563,310.850144,70.161456
0.003595,310.850144,70.313158
0.003612,310.850144,70.377430
0.003631,310.850144,70.388422
0.003681,310.850144,70.390966
