Time,UB,LB
0.000000,71.626816,19.177760
0.000026,71.626816,24.203680
0.000036,71.626816,26.899968
0.000042,71.626816,27.825888
0.000047,71.626816,27.991328
0.000055,71.626816,28.917248
0.000061,71.626816,31.407360
0.000069,71.626816,31.478912
0.000074,71.626816,32.333280
0.000078,71.626816,33.320928
0.000086,71.626816,33.330752
0.000092,71.626816,33.629568
0.000098,71.626816,34.903616
0.000112,71.626816,35.543136
0.000116,71.626816,36.433280
0.000131,71.626816,37.086336
0.000144,71.626816,38.346848
0.000158,71.626816,38.655488
0.000180,71.626816,39.129568
0.000194,71.626816,40.569056
0.000200,40.569056,40.569056
