Time,UB,LB
0.000000,472.400867,19.459200
0.000028,472.400867,36.394944
0.000043,472.400867,39.894944
0.000063,472.400867,44.524544
0.000077,472.400867,46.481344
0.000099,472.400867,46.972704
0.000117,472.400867,50.894896
0.000132,472.400867,51.110944
0.000168,472.400867,51.602304
0.000195,472.400867,53.206048
0.000217,472.400867,53.376384
0.000234,472.400867,53.956576
0.000246,472.400867,54.465248
0.000267,472.400867,55.013344
0.000281,472.400867,55.524496
0.000317,472.400867,55.740544
0.000338,472.400867,56.017024
0.000352,472.400867,56.219520
0.000371,472.400867,56.865184
0.000386,472.400867,57.378816
0.000428,472.400867,58.005984
0.000464,472.400867,58.413344
0.000495,472.400867,58.586176
0.000533,472.400867,58.610896
0.000552,472.400867,58.684864
0.000566,472.400867,59.087392
0.000581,472.400867,59.094848
0.000622,472.400867,60.154096
0.000638,472.400867,60.309606
0.000658,472.400867,60.465216
0.000681,472.400867,60.568864
0.000711,472.400867,61.092384
0.000734,472.400867,61.181184
0.000767,472.400867,61.572544
0.000800,472.400867,61.605984
0.000848,472.400867,61.881184
0.000864,472.400867,62.008416
0.000881,472.400867,62.217024
0.000908,472.400867,62.939232
0.000925,472.400867,63.042944
0.000966,472.400867,63.428064
0.001020,472.400867,63.665126
0.001059,472.400867,63.733024
0.001077,472.400867,63.860256
0.001102,472.400867,64.068864
0.001121,472.400867,64.240384
0.001155,472.400867,64.642912
0.001198,472.400867,64.878768
0.001232,472.400867,64.884864
0.001251,472.400867,65.042976
0.001270,472.400867,65.094816
0.001310,472.400867,65.276224
0.001327,472.400867,65.865126
0.001378,472.400867,65.955232
0.001403,472.400867,66.124384
0.001419,472.400867,66.291072
0.001438,472.400867,66.383654
0.001458,472.400867,66.642912
0.001506,472.400867,66.642944
0.001540,472.400867,66.736704
0.001563,472.400867,67.128064
0.001579,472.400867,67.177446
0.001596,472.400867,67.383744
0.001617,472.400867,67.436704
0.001650,472.400867,67.513286
0.001668,472.400867,67.672544
0.001687,472.400867,67.772544
0.001725,472.400867,67.872576
0.001746,472.400867,67.944064
0.001766,472.400867,68.102176
0.001785,472.400867,68.346592
0.001816,472.400867,68.489856
0.001860,472.400867,68.958912
0.001882,472.400867,68.983584
0.001897,472.400867,69.220646
0.001918,472.400867,69.310784
0.001947,472.400867,69.350272
0.001982,472.400867,69.509664
0.002029,472.400867,69.568806
0.002047,472.400867,69.629344
0.002067,472.400867,69.673766
0.002142,472.400867,69.702144
0.002162,472.400867,69.795904
0.002183,472.400867,69.933024
0.002203,472.400867,70.120704
0.002223,472.400867,70.181126
0.002245,472.400867,70.198432
0.002266,472.400867,70.440384
0.002308,472.400867,70.572486
