Time,UB,LB
0.000000,502.683194,14.907360
0.000021,502.683194,23.559200
0.000040,502.683194,24.959200
0.000063,502.683194,27.485088
0.000088,502.683194,30.028288
0.000111,502.683194,31.436928
0.000128,502.683194,31.899808
0.000145,502.683194,31.996064
0.000163,502.683194,33.148032
0.000186,502.683194,33.177664
0.000207,502.683194,33.559130
0.000225,502.683194,33.731968
0.000245,502.683194,34.122080
0.000261,502.683194,34.214688
0.000283,502.683194,34.299744
0.000297,502.683194,34.562810
0.000317,502.683194,34.696064
0.000334,502.683194,35.877664
0.000356,502.683194,36.862819
0.000371,502.683194,37.240608
0.000387,502.683194,37.262810
0.000402,502.683194,37.685088
0.000447,502.683194,37.866528
0.000461,502.683194,38.682496
0.000492,502.683194,39.320832
0.000511,502.683194,39.736864
0.000526,502.683194,39.868928
0.000541,502.683194,40.566528
0.000557,502.683194,40.629408
0.000583,502.683194,40.725664
0.000606,502.683194,40.826960
0.000624,502.683194,40.923216
0.000645,502.683194,41.049248
0.000678,502.683194,41.145504
0.000732,502.683194,41.191168
0.000749,502.683194,43.029344
0.000766,502.683194,43.096048
0.000787,502.683194,43.226896
0.000804,502.683194,43.399770
0.000820,502.683194,43.425664
0.000850,502.683194,43.449184
0.000886,502.683194,43.492368
0.000911,502.683194,43.623216
0.000929,502.683194,43.725696
0.000946,502.683194,43.845504
0.000984,502.683194,44.029376
0.001002,502.683194,44.047968
0.001020,502.683194,44.122016
0.001040,502.683194,44.444288
0.001060,502.683194,44.581184
0.001077,502.683194,44.722010
0.001105,502.683194,45.007232
0.001123,502.683194,45.044224
0.001142,502.683194,45.110784
0.001158,502.683194,45.225728
0.001177,502.683194,45.296128
0.001214,502.683194,45.573824
0.001237,502.683194,45.753920
0.001253,502.683194,45.768832
0.001272,502.683194,45.781216
0.001289,502.683194,45.912064
0.001305,502.683194,46.329472
0.001330,502.683194,46.340384
0.001350,502.683194,46.453920
0.001369,502.683194,46.502304
0.001400,502.683194,47.022016
0.001419,502.683194,47.296128
0.001451,502.683194,47.356544
0.001470,502.683194,47.534336
0.001515,502.683194,47.551616
0.001535,502.683194,47.583744
0.001560,502.683194,47.752864
0.001579,502.683194,47.796096
0.001618,502.683194,47.838016
0.001664,502.683194,47.909440
0.001682,502.683194,47.930656
0.001731,502.683194,48.097344
0.001769,502.683194,48.120672
0.001789,502.683194,48.272640
0.001837,502.683194,48.425664
0.001862,502.683194,48.493664
0.001916,502.683194,48.618368
0.001946,502.683194,48.666496
0.001968,502.683194,48.718368
0.002014,502.683194,49.004704
